,file_name,cnt_no_v_g,cnt_v_g,otro_g,status_g,cnt_no_v_l,cnt_v_l,otro_l,status_l,cnt_no_v_e,cnt_v_e,otro_e,status_e
56,Num530Line82Vers13,20,60,0,[],20,60,0,[],24,56,0,[]
57,Num290Line20Vers41,14,66,0,[],20,60,0,[],26,54,0,[]
58,Num781Line101Vers57,14,66,0,[],20,60,0,[],24,56,0,[]
59,Num1154Line122Vers36,34,45,1,[],13,66,1,[],14,65,1,[]
60,Num1377Line152Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
61,Num280Line20Vers31,14,66,0,[],20,60,0,[],26,54,0,[]
62,Num830Line112Vers4,17,63,0,[],16,64,0,[],14,66,0,[]
63,Num895Line113Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
64,Num293Line20Vers44,0,0,9,[],0,0,9,[],0,0,9,[]
65,Num670Line87Vers17,0,80,0,[],0,80,0,[],80,0,0,[]
66,Num343Line37Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
67,Num1225Line139Vers10,0,80,0,[],0,80,0,[],33,47,0,[]
68,Num177Line15Vers21,14,66,0,[],20,60,0,[],26,54,0,[]
69,Num189Line15Vers33,14,66,0,[],20,60,0,[],26,54,0,[]
70,Num231Line16Vers37,14,66,0,[],20,60,0,[],26,54,0,[]
71,Num407Line42Vers10,10,70,0,[],20,60,0,[],20,60,0,[]
72,Num113Line13Vers31,14,66,0,[],20,60,0,[],26,54,0,[]
73,Num681Line88Vers11,0,0,9,[],0,0,9,[],0,0,9,[]
74,Num823Line104Vers24,15,65,0,[],15,65,0,[],22,58,0,[]
75,Num276Line20Vers27,14,66,0,[],20,60,0,[],26,54,0,[]
76,Num401Line42Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
77,Num61Line11Vers15,14,66,0,[],20,60,0,[],26,54,0,[]
78,Num368Line41Vers12,14,66,0,[],20,60,0,[],26,54,0,[]
79,Num1340Line147Vers1,0,80,0,[],0,80,0,[],26,54,0,[]
80,Num123Line14Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
81,Num327Line33Vers6,0,80,0,[],0,80,0,[],80,0,0,[]
82,Num1176Line135Vers9,0,0,9,[],0,0,9,[],0,0,9,[]
83,Num446Line60Vers1,8,72,0,[],18,62,0,[],37,43,0,[]
84,Num140Line14Vers21,14,66,0,[],20,60,0,[],26,54,0,[]
85,Num12Line7Vers12,14,66,0,[],20,60,0,[],26,54,0,[]
86,Num1242Line139Vers27,14,66,0,[],20,60,0,[],26,54,0,[]
87,Num13Line7Vers13,14,66,0,[],20,60,0,[],26,54,0,[]
88,Num11Line7Vers11,14,66,0,[],20,60,0,[],26,54,0,[]
89,Num1233Line139Vers18,14,66,0,[],20,60,0,[],26,54,0,[]
90,Num1238Line139Vers23,0,80,0,[],0,80,0,[],33,47,0,[]
91,Num10Line7Vers10,14,66,0,[],20,60,0,[],26,54,0,[]
92,Num412Line42Vers15,10,70,0,[],20,60,0,[],20,60,0,[]
93,Num143Line14Vers24,14,66,0,[],20,60,0,[],26,54,0,[]
94,Num379Line41Vers23,14,66,0,[],20,60,0,[],26,54,0,[]
95,Num70Line11Vers24,14,66,0,[],20,60,0,[],26,54,0,[]
96,Num1297Line141Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
97,Num799Line103Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
98,Num752Line101Vers28,13,67,0,[],18,62,0,[],26,54,0,[]
99,Num1318Line146Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
100,Num292Line20Vers43,14,66,0,[],20,60,0,[],26,54,0,[]
101,Num1301Line143Vers3,14,66,0,[],20,60,0,[],26,54,0,[]
102,Num185Line15Vers29,14,66,0,[],20,60,0,[],26,54,0,[]
103,Num267Line20Vers18,0,0,9,[],0,0,9,[],0,0,9,[]
104,Num569Line84Vers17,7,73,0,[],8,72,0,[],22,58,0,[]
105,Num119Line13Vers37,14,66,0,[],20,60,0,[],26,54,0,[]
106,Num339Line34Vers11,14,66,0,[],20,60,0,[],26,54,0,[]
107,Num107Line13Vers25,0,0,9,[],0,0,9,[],0,0,9,[]
108,Num341Line35Vers1,0,0,9,[],0,0,9,[],0,0,9,[]
109,Num192Line15Vers36,14,66,0,[],20,60,0,[],26,54,0,[]
110,Num431Line43Vers17,0,0,9,[],0,0,9,[],0,0,9,[]
111,Num195Line16Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
112,Num196Line16Vers2,0,0,9,[],0,0,9,[],0,0,9,[]
113,Num760Line101Vers36,18,61,1,[],26,53,1,[],21,58,1,[]
114,Num45Line10Vers6,14,66,0,[],20,60,0,[],26,54,0,[]
115,Num1116Line121Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
116,Num679Line88Vers9,0,0,9,[],0,0,9,[],0,0,9,[]
117,Num223Line16Vers29,14,66,0,[],20,60,0,[],26,54,0,[]
118,Num461Line61Vers10,24,56,0,[],12,68,0,[],19,61,0,[]
119,Num678Line88Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
120,Num154Line14Vers35,0,0,9,[],0,0,9,[],0,0,9,[]
121,Num515Line74Vers4,0,80,0,[],0,80,0,[],80,0,0,[]
122,Num142Line14Vers23,14,66,0,[],20,60,0,[],26,54,0,[]
123,Num509Line72Vers11,12,68,0,[],20,60,0,[],23,57,0,[]
124,Num253Line20Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
125,Num920Line114Vers25,14,66,0,[],14,66,0,[],21,59,0,[]
126,Num1251Line140Vers9,0,80,0,[],0,80,0,[],33,47,0,[]
127,Num744Line101Vers20,21,59,0,[],23,57,0,[],21,59,0,[]
128,Num1331Line146Vers17,9,71,0,[],16,64,0,[],23,57,0,[]
129,Num274Line20Vers25,14,66,0,[],20,60,0,[],26,54,0,[]
130,Num303Line22Vers2,0,0,9,[],0,0,9,[],0,0,9,[]
131,Num774Line101Vers50,22,57,1,[],20,59,1,[],23,56,1,[]
132,Num233Line17Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
133,Num449Line60Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
134,Num524Line82Vers7,30,50,0,[],19,61,0,[],25,55,0,[]
135,Num739Line101Vers15,17,62,1,[],19,60,1,[],21,58,1,[]
136,Num763Line101Vers39,13,66,1,[],21,58,1,[],20,59,1,[]
137,Num324Line33Vers3,8,72,0,[],24,56,0,[],19,61,0,[]
138,Num520Line82Vers3,30,50,0,[],19,61,0,[],25,55,0,[]
139,Num455Line61Vers4,7,73,0,[],11,69,0,[],20,60,0,[]
140,Num264Line20Vers15,14,66,0,[],20,60,0,[],26,54,0,[]
141,Num1229Line139Vers14,14,66,0,[],20,60,0,[],26,54,0,[]
142,Num151Line14Vers32,14,66,0,[],20,60,0,[],26,54,0,[]
143,Num1335Line146Vers21,17,63,0,[],21,59,0,[],36,44,0,[]
144,Num1241Line139Vers26,0,80,0,[],0,80,0,[],33,47,0,[]
145,Num241Line19Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
146,Num400Line42Vers3,22,58,0,[],19,61,0,[],16,64,0,[]
147,Num1072Line118Vers4,20,60,0,[],24,56,0,[],17,63,0,[]
148,Num355Line39Vers1,13,67,0,[],21,59,0,[],26,54,0,[]
149,Num398Line42Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
150,Num120Line14Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
151,Num682Line88Vers12,14,66,0,[],20,60,0,[],26,54,0,[]
152,Num1366Line151Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
153,Num751Line101Vers27,11,69,0,[],22,58,0,[],27,53,0,[]
154,Num126Line14Vers7,14,66,0,[],20,60,0,[],26,54,0,[]
155,Num408Line42Vers11,10,70,0,[],20,60,0,[],20,60,0,[]
156,Num184Line15Vers28,14,66,0,[],20,60,0,[],26,54,0,[]
157,Num1300Line143Vers2,14,66,0,[],20,60,0,[],26,54,0,[]
158,Num568Line84Vers16,0,0,9,[],0,0,9,[],0,0,9,[]
159,Num717Line92Vers7,14,66,0,[],20,60,0,[],26,54,0,[]
160,Num271Line20Vers22,14,66,0,[],20,60,0,[],26,54,0,[]
161,Num118Line13Vers36,0,0,9,[],0,0,9,[],0,0,9,[]
162,Num1326Line146Vers12,20,60,0,[],15,65,0,[],20,60,0,[]
163,Num106Line13Vers24,14,66,0,[],20,60,0,[],26,54,0,[]
164,Num338Line34Vers10,15,65,0,[],20,60,0,[],26,54,0,[]
165,Num1332Line146Vers18,18,62,0,[],14,66,0,[],22,58,0,[]
166,Num22Line8Vers9,14,65,1,[],20,59,1,[],25,54,1,[]
167,Num798Line103Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
168,Num1337Line146Vers23,14,66,0,[],16,64,0,[],27,53,0,[]
169,Num53Line11Vers7,0,0,9,[],0,0,9,[],0,0,9,[]
170,Num669Line87Vers16,13,66,1,[],20,55,5,[],23,54,3,[]
171,Num222Line16Vers28,0,0,9,[],0,0,9,[],0,0,9,[]
172,Num1341Line148Vers1,0,80,0,[],0,80,0,[],63,17,0,[]
173,Num175Line15Vers19,14,66,0,[],20,60,0,[],26,54,0,[]
174,Num277Line20Vers28,14,66,0,[],20,60,0,[],26,54,0,[]
175,Num279Line20Vers30,14,66,0,[],20,60,0,[],26,54,0,[]
176,Num430Line43Vers16,2,77,1,[],11,68,1,[],67,12,1,[]
177,Num193Line15Vers37,14,66,0,[],20,60,0,[],26,54,0,[]
178,Num1080Line118Vers12,23,57,0,[],10,70,0,[],17,63,0,[]
179,Num809Line104Vers10,17,63,0,[],17,63,0,[],25,55,0,[]
180,Num289Line20Vers40,14,66,0,[],20,60,0,[],26,54,0,[]
181,Num807Line104Vers8,15,65,0,[],15,65,0,[],22,58,0,[]
182,Num529Line82Vers12,20,60,0,[],20,60,0,[],24,56,0,[]
183,Num180Line15Vers24,14,66,0,[],20,60,0,[],26,54,0,[]
184,Num8Line7Vers8,0,0,9,[],0,0,9,[],0,0,9,[]
185,Num528Line82Vers11,20,60,0,[],20,60,0,[],24,56,0,[]
186,Num46Line10Vers7,16,64,0,[],20,60,0,[],26,54,0,[]
187,Num1380Line152Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
188,Num44Line10Vers5,0,0,9,[],0,0,9,[],0,0,9,[]
189,Num1314Line145Vers1,0,80,0,[],0,80,0,[],80,0,0,[]
190,Num146Line14Vers27,14,66,0,[],20,60,0,[],26,54,0,[]
191,Num811Line104Vers12,14,66,0,[],20,60,0,[],26,54,0,[]
192,Num288Line20Vers39,14,66,0,[],20,60,0,[],26,54,0,[]
193,Num435Line43Vers21,0,80,0,[],0,80,0,[],80,0,0,[]
194,Num84Line13Vers2,14,66,0,[],20,60,0,[],26,54,0,[]
195,Num273Line20Vers24,14,66,0,[],20,60,0,[],26,54,0,[]
196,Num161Line15Vers5,14,66,0,[],20,60,0,[],26,54,0,[]
197,Num104Line13Vers22,14,66,0,[],20,60,0,[],26,54,0,[]
198,Num160Line15Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
199,Num187Line15Vers31,14,66,0,[],20,60,0,[],26,54,0,[]
200,Num722Line93Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
201,Num214Line16Vers20,14,66,0,[],20,60,0,[],26,54,0,[]
202,Num179Line15Vers23,14,66,0,[],20,60,0,[],26,54,0,[]
203,Num424Line43Vers10,0,0,9,[],0,0,9,[],0,0,9,[]
204,Num270Line20Vers21,14,66,0,[],20,60,0,[],26,54,0,[]
205,Num818Line104Vers19,14,66,0,[],19,61,0,[],16,64,0,[]
206,Num783Line101Vers59,19,60,1,[],22,57,1,[],17,62,1,[]
207,Num67Line11Vers21,14,66,0,[],20,60,0,[],26,54,0,[]
208,Num299Line21Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
209,Num511Line73Vers1,0,0,9,[],0,0,9,[],0,0,9,[]
210,Num1367Line151Vers2,0,0,9,[],0,0,9,[],0,0,9,[]
211,Num302Line22Vers1,15,65,0,[],20,60,0,[],26,54,0,[]
212,Num148Line14Vers29,14,66,0,[],20,60,0,[],26,54,0,[]
213,Num351Line37Vers9,0,0,9,[],0,0,9,[],0,0,9,[]
214,Num221Line16Vers27,0,0,9,[],0,0,9,[],0,0,9,[]
215,Num103Line13Vers21,0,0,9,[],0,0,9,[],0,0,9,[]
216,Num286Line20Vers37,14,66,0,[],20,60,0,[],26,54,0,[]
217,Num350Line37Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
218,Num1141Line122Vers23,27,48,5,[],0,75,5,[],47,28,5,[]
219,Num856Line112Vers30,24,56,0,[],19,61,0,[],29,51,0,[]
220,Num354Line38Vers3,14,66,0,[],20,60,0,[],26,54,0,[]
221,Num938Line114Vers43,14,66,0,[],14,66,0,[],21,59,0,[]
222,Num1305Line144Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
223,Num265Line20Vers16,14,66,0,[],20,60,0,[],26,54,0,[]
224,Num1129Line122Vers11,14,66,0,[],20,60,0,[],26,54,0,[]
225,Num150Line14Vers31,0,0,9,[],0,0,9,[],0,0,9,[]
226,Num229Line16Vers35,14,66,0,[],20,60,0,[],26,54,0,[]
227,Num23Line8Vers10,14,65,1,[],20,59,1,[],25,54,1,[]
228,Num784Line101Vers60,15,65,0,[],20,60,0,[],23,57,0,[]
229,Num1289Line141Vers1,0,0,9,[],0,0,9,[],0,0,9,[]
230,Num1345Line149Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
231,Num474Line63Vers10,14,66,0,[],15,65,0,[],19,61,0,[]
232,Num1142Line122Vers24,15,65,0,[],20,60,0,[],22,58,0,[]
233,Num153Line14Vers34,14,66,0,[],20,60,0,[],26,54,0,[]
234,Num609Line85Vers31,14,66,0,[],20,60,0,[],26,54,0,[]
235,Num226Line16Vers32,14,66,0,[],20,60,0,[],26,54,0,[]
236,Num137Line14Vers18,14,66,0,[],20,60,0,[],26,54,0,[]
237,Num1231Line139Vers16,14,66,0,[],20,60,0,[],26,54,0,[]
238,Num1329Line146Vers15,13,67,0,[],17,62,1,[],21,58,1,[]
239,Num367Line41Vers11,14,66,0,[],20,60,0,[],26,54,0,[]
240,Num1235Line139Vers20,14,66,0,[],20,60,0,[],26,54,0,[]
241,Num780Line101Vers56,21,59,0,[],29,51,0,[],19,61,0,[]
242,Num1369Line151Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
243,Num121Line14Vers2,14,66,0,[],20,60,0,[],26,54,0,[]
244,Num399Line42Vers2,10,70,0,[],20,60,0,[],20,60,0,[]
245,Num78Line11Vers32,14,66,0,[],20,60,0,[],26,54,0,[]
246,Num1312Line144Vers11,0,0,9,[],0,0,9,[],0,0,9,[]
247,Num1338Line146Vers24,0,0,9,[],0,0,9,[],0,0,9,[]
248,Num220Line16Vers26,14,66,0,[],20,60,0,[],26,54,0,[]
249,Num102Line13Vers20,14,66,0,[],20,60,0,[],26,54,0,[]
250,Num90Line13Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
251,Num275Line20Vers26,14,66,0,[],20,60,0,[],26,54,0,[]
252,Num91Line13Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
253,Num475Line63Vers11,14,66,0,[],20,60,0,[],26,54,0,[]
254,Num1112Line120Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
255,Num707Line90Vers24,20,60,0,[],19,61,0,[],13,67,0,[]
256,Num213Line16Vers19,14,66,0,[],20,60,0,[],26,54,0,[]
257,Num227Line16Vers33,14,66,0,[],20,60,0,[],26,54,0,[]
258,Num21Line8Vers8,14,65,1,[],20,59,1,[],25,54,1,[]
259,Num411Line42Vers14,10,70,0,[],20,60,0,[],20,60,0,[]
260,Num37Line9Vers11,14,66,0,[],18,62,0,[],26,54,0,[]
261,Num165Line15Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
262,Num164Line15Vers8,0,0,9,[],0,0,9,[],0,0,9,[]
263,Num36Line9Vers10,0,0,9,[],0,0,9,[],0,0,9,[]
264,Num1308Line144Vers7,14,66,0,[],20,60,0,[],26,54,0,[]
265,Num39Line9Vers13,14,66,0,[],18,62,0,[],26,54,0,[]
266,Num452Line61Vers1,13,67,0,[],15,65,0,[],27,53,0,[]
267,Num38Line9Vers12,14,66,0,[],21,59,0,[],27,53,0,[]
268,Num1145Line122Vers27,34,45,1,[],13,66,1,[],14,65,1,[]
269,Num158Line15Vers2,14,66,0,[],20,60,0,[],26,54,0,[]
270,Num1310Line144Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
271,Num1381Line152Vers5,0,0,9,[],0,0,9,[],0,0,9,[]
272,Num157Line15Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
273,Num204Line16Vers10,14,66,0,[],20,60,0,[],26,54,0,[]
274,Num155Line14Vers36,14,66,0,[],20,60,0,[],26,54,0,[]
275,Num1237Line139Vers22,14,66,0,[],20,60,0,[],26,54,0,[]
276,Num434Line43Vers20,0,0,9,[],0,0,9,[],0,0,9,[]
277,Num263Line20Vers14,14,66,0,[],20,60,0,[],26,54,0,[]
278,Num340Line34Vers12,14,66,0,[],20,60,0,[],26,54,0,[]
279,Num1228Line139Vers13,0,80,0,[],0,80,0,[],33,47,0,[]
280,Num181Line15Vers25,14,66,0,[],20,60,0,[],26,54,0,[]
281,Num666Line87Vers13,0,0,9,[],0,0,9,[],0,0,9,[]
282,Num1350Line149Vers9,0,0,9,[],0,0,9,[],0,0,9,[]
283,Num1188Line136Vers10,0,80,0,[],0,80,0,[],33,47,0,[]
284,Num425Line43Vers11,28,48,4,[],0,76,4,[],47,29,4,[]
285,Num178Line15Vers22,14,66,0,[],20,60,0,[],26,54,0,[]
286,Num215Line16Vers21,0,0,9,[],0,0,9,[],0,0,9,[]
287,Num186Line15Vers30,0,0,9,[],0,0,9,[],0,0,9,[]
288,Num1219Line139Vers4,0,80,0,[],0,80,0,[],33,47,0,[]
289,Num1378Line152Vers2,14,66,0,[],20,60,0,[],26,54,0,[]
290,Num105Line13Vers23,14,66,0,[],20,60,0,[],26,54,0,[]
291,Num138Line14Vers19,0,0,9,[],0,0,9,[],0,0,9,[]
292,Num356Line40Vers1,13,67,0,[],21,59,0,[],26,54,0,[]
293,Num594Line85Vers16,18,62,0,[],19,61,0,[],27,53,0,[]
294,Num225Line16Vers31,0,0,9,[],0,0,9,[],0,0,9,[]
295,Num418Line43Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
296,Num419Line43Vers5,0,80,0,[],0,80,0,[],80,0,0,[]
297,Num706Line90Vers23,50,30,0,[],0,80,0,[],18,62,0,[]
298,Num26Line8Vers13,14,66,0,[],20,60,0,[],26,54,0,[]
299,Num761Line101Vers37,22,57,1,[],20,59,1,[],23,56,1,[]
300,Num24Line8Vers11,0,80,0,[],0,80,0,[],80,0,0,[]
301,Num141Line14Vers22,14,66,0,[],20,60,0,[],26,54,0,[]
302,Num718Line92Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
303,Num410Line42Vers13,10,70,0,[],20,60,0,[],20,60,0,[]
304,Num810Line104Vers11,14,66,0,[],20,60,0,[],26,54,0,[]
305,Num251Line20Vers2,14,66,0,[],20,60,0,[],26,54,0,[]
306,Num826Line104Vers27,15,65,0,[],15,65,0,[],22,58,0,[]
307,Num101Line13Vers19,14,66,0,[],20,60,0,[],26,54,0,[]
308,Num296Line21Vers1,0,0,9,[],0,0,9,[],0,0,9,[]
309,Num1390Line153Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
310,Num298Line21Vers3,0,0,9,[],0,0,9,[],0,0,9,[]
311,Num1362Line150Vers10,14,66,0,[],20,60,0,[],26,54,0,[]
312,Num510Line72Vers12,15,65,0,[],27,53,0,[],19,61,0,[]
313,Num149Line14Vers30,0,0,9,[],0,0,9,[],0,0,9,[]
314,Num110Line13Vers28,14,66,0,[],20,60,0,[],26,54,0,[]
315,Num147Line14Vers28,0,0,9,[],0,0,9,[],0,0,9,[]
316,Num1357Line150Vers5,14,66,0,[],20,60,0,[],26,54,0,[]
317,Num1232Line139Vers17,14,66,0,[],20,60,0,[],26,54,0,[]
318,Num503Line72Vers5,12,67,1,[],8,71,1,[],27,52,1,[]
319,Num1293Line141Vers5,14,66,0,[],20,60,0,[],26,54,0,[]
320,Num353Line38Vers2,0,0,9,[],0,0,9,[],0,0,9,[]
321,Num108Line13Vers26,14,66,0,[],20,60,0,[],26,54,0,[]
322,Num281Line20Vers32,14,66,0,[],20,60,0,[],26,54,0,[]
323,Num459Line61Vers8,0,0,9,[],0,0,9,[],0,0,9,[]
324,Num116Line13Vers34,14,66,0,[],20,60,0,[],26,54,0,[]
325,Num532Line82Vers15,20,60,0,[],20,60,0,[],24,56,0,[]
326,Num427Line43Vers13,28,48,4,[],0,76,4,[],47,29,4,[]
327,Num775Line101Vers51,17,63,0,[],19,61,0,[],21,59,0,[]
328,Num217Line16Vers23,0,0,9,[],0,0,9,[],0,0,9,[]
329,Num194Line15Vers38,14,66,0,[],20,60,0,[],26,54,0,[]
330,Num824Line104Vers25,15,65,0,[],15,65,0,[],22,58,0,[]
331,Num291Line20Vers42,14,66,0,[],20,60,0,[],26,54,0,[]
332,Num773Line101Vers49,18,61,1,[],26,53,1,[],21,58,1,[]
333,Num428Line43Vers14,14,66,0,[],20,60,0,[],26,54,0,[]
334,Num336Line34Vers8,0,0,0,[],0,0,0,[],0,0,0,[]
335,Num218Line16Vers24,0,0,9,[],0,0,9,[],0,0,9,[]
336,Num526Line82Vers9,20,60,0,[],20,60,0,[],24,56,0,[]
337,Num337Line34Vers9,0,80,0,[],0,80,0,[],80,0,0,[]
338,Num269Line20Vers20,14,66,0,[],20,60,0,[],26,54,0,[]
339,Num232Line16Vers38,14,66,0,[],20,60,0,[],26,54,0,[]
340,Num1298Line142Vers1,0,0,9,[],0,0,9,[],0,0,9,[]
341,Num462Line61Vers11,17,63,0,[],20,60,0,[],24,56,0,[]
342,Num262Line20Vers13,14,66,0,[],20,60,0,[],26,54,0,[]
343,Num199Line16Vers5,14,66,0,[],20,60,0,[],26,54,0,[]
344,Num198Line16Vers4,14,66,0,[],20,60,0,[],26,54,0,[]
345,Num128Line14Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
346,Num1302Line144Vers1,0,0,9,[],0,0,9,[],0,0,9,[]
347,Num1323Line146Vers9,19,61,0,[],18,62,0,[],23,57,0,[]
348,Num422Line43Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
349,Num1246Line140Vers4,0,80,0,[],0,80,0,[],33,47,0,[]
350,Num43Line10Vers4,0,0,9,[],0,0,9,[],0,0,9,[]
351,Num423Line43Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
352,Num406Line42Vers9,22,58,0,[],19,61,0,[],16,64,0,[]
353,Num203Line16Vers9,14,66,0,[],20,60,0,[],26,54,0,[]
354,Num1212Line138Vers10,0,80,0,[],0,80,0,[],33,47,0,[]
355,Num183Line15Vers27,14,66,0,[],20,60,0,[],26,54,0,[]
356,Num202Line16Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
357,Num248Line19Vers8,14,66,0,[],20,60,0,[],26,54,0,[]
358,Num1234Line139Vers19,14,66,0,[],20,60,0,[],26,54,0,[]
359,Num1230Line139Vers15,14,66,0,[],20,60,0,[],26,54,0,[]
360,Num1299Line143Vers1,14,66,0,[],20,60,0,[],26,54,0,[]
