,file_name,cnt_no_v_scaled,cnt_v_scaled,otro_scaled,status_scaled,cnt_no_v_g,cnt_v_g,otro_g,status_g,cnt_no_v_l,cnt_v_l,otro_l,status_l,cnt_no_v_e,cnt_v_e,otro_e,status_e
22,Num70Line11Vers24,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
23,Num64Line11Vers18,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
24,Num195Line16Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
25,Num215Line16Vers21,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
26,Num182Line15Vers26,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
27,Num1225Line139Vers10,115,0,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
28,Num226Line16Vers32,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
29,Num340Line34Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
30,Num9Line7Vers9,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
31,Num431Line43Vers17,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
32,Num670Line87Vers17,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
33,Num147Line14Vers28,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
34,Num1341Line148Vers1,0,115,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
35,Num1237Line139Vers22,114,1,0,[],110,5,0,[],0,115,0,[],0,115,0,[]
36,Num214Line16Vers20,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
37,Num1229Line139Vers14,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
38,Num351Line37Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
39,Num434Line43Vers20,115,0,0,[],1,114,0,[],0,115,0,[],114,1,0,[]
40,Num1303Line144Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
41,Num342Line36Vers1,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
42,Num674Line88Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
43,Num229Line16Vers35,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
44,Num89Line13Vers7,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
45,Num199Line16Vers5,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
46,Num410Line42Vers13,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
47,Num856Line112Vers30,94,21,0,[],103,12,0,[],1,114,0,[],0,115,0,[]
48,Num213Line16Vers19,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
49,Num271Line20Vers22,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
50,Num252Line20Vers3,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
51,Num283Line20Vers34,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
52,Num250Line20Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
53,Num203Line16Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
54,Num36Line9Vers10,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
55,Num529Line82Vers12,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
56,Num744Line101Vers20,66,49,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
57,Num1362Line150Vers10,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
58,Num145Line14Vers26,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
59,Num425Line43Vers11,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
60,Num113Line13Vers31,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
61,Num164Line15Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
62,Num114Line13Vers32,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
63,Num679Line88Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
64,Num156Line14Vers37,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
65,Num1301Line143Vers3,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
66,Num790Line102Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
67,Num503Line72Vers5,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
68,Num1309Line144Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
69,Num112Line13Vers30,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
70,Num337Line34Vers9,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
71,Num204Line16Vers10,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
72,Num462Line61Vers11,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
73,Num22Line8Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
74,Num61Line11Vers15,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
75,Num424Line43Vers10,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
76,Num1072Line118Vers4,114,1,0,[],24,91,0,[],44,71,0,[],0,115,0,[]
77,Num75Line11Vers29,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
78,Num398Line42Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
79,Num781Line101Vers57,69,46,0,[],112,3,0,[],0,115,0,[],0,115,0,[]
80,Num400Line42Vers3,113,2,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
81,Num302Line22Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
82,Num464Line62Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
83,Num449Line60Vers4,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
84,Num248Line19Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
85,Num285Line20Vers36,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
86,Num38Line9Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
87,Num808Line104Vers9,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
88,Num1300Line143Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
89,Num143Line14Vers24,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
90,Num304Line22Vers3,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
91,Num455Line61Vers4,79,36,0,[],102,13,0,[],1,114,0,[],0,115,0,[]
92,Num823Line104Vers24,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
93,Num150Line14Vers31,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
94,Num1141Line122Vers23,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
95,Num1340Line147Vers1,0,115,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
96,Num8Line7Vers8,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
97,Num762Line101Vers38,65,50,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
98,Num1326Line146Vers12,115,0,0,[],75,40,0,[],0,115,0,[],0,115,0,[]
99,Num1338Line146Vers24,115,0,0,[],74,41,0,[],0,115,0,[],0,115,0,[]
100,Num139Line14Vers20,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
101,Num1232Line139Vers17,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
102,Num1228Line139Vers13,115,0,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
103,Num1342Line149Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
104,Num149Line14Vers30,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
105,Num278Line20Vers29,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
106,Num1311Line144Vers10,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
107,Num1154Line122Vers36,114,1,0,[],112,3,0,[],0,115,0,[],1,114,0,[]
108,Num758Line101Vers34,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
109,Num1308Line144Vers7,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
110,Num407Line42Vers10,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
111,Num519Line82Vers2,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
112,Num1298Line142Vers1,115,0,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
113,Num1366Line151Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
114,Num1130Line122Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
115,Num264Line20Vers15,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
116,Num775Line101Vers51,65,50,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
117,Num295Line20Vers46,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
118,Num1236Line139Vers21,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
119,Num192Line15Vers36,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
120,Num368Line41Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
121,Num423Line43Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
122,Num1230Line139Vers15,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
123,Num1313Line144Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
124,Num175Line15Vers19,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
125,Num11Line7Vers11,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
126,Num293Line20Vers44,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
127,Num13Line7Vers13,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
128,Num367Line41Vers11,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
129,Num594Line85Vers16,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
130,Num1310Line144Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
131,Num43Line10Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
132,Num58Line11Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
133,Num121Line14Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
134,Num1306Line144Vers5,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
135,Num193Line15Vers37,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
136,Num707Line90Vers24,0,115,0,[],14,101,0,[],4,111,0,[],0,115,0,[]
137,Num1238Line139Vers23,115,0,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
138,Num530Line82Vers13,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
139,Num123Line14Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
140,Num1299Line143Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
141,Num739Line101Vers15,61,54,0,[],108,7,0,[],0,115,0,[],0,115,0,[]
142,Num262Line20Vers13,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
143,Num1336Line146Vers22,0,115,0,[],50,65,0,[],0,115,0,[],0,115,0,[]
144,Num1328Line146Vers14,0,115,0,[],36,79,0,[],0,115,0,[],0,115,0,[]
145,Num45Line10Vers6,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
146,Num1167Line134Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
147,Num524Line82Vers7,111,4,0,[],108,7,0,[],0,115,0,[],0,115,0,[]
148,Num822Line104Vers23,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
149,Num452Line61Vers1,109,6,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
150,Num140Line14Vers21,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
151,Num105Line13Vers23,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
152,Num520Line82Vers3,111,4,0,[],108,7,0,[],0,115,0,[],0,115,0,[]
153,Num153Line14Vers34,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
154,Num461Line61Vers10,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
155,Num137Line14Vers18,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
156,Num401Line42Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
157,Num274Line20Vers25,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
158,Num510Line72Vers12,115,0,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
159,Num157Line15Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
160,Num1200Line137Vers9,115,0,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
161,Num188Line15Vers32,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
162,Num303Line22Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
163,Num609Line85Vers31,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
164,Num474Line63Vers10,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
165,Num669Line87Vers16,110,1,4,[],109,6,0,[],0,115,0,[],0,111,4,[]
166,Num569Line84Vers17,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
167,Num1080Line118Vers12,114,1,0,[],97,18,0,[],2,113,0,[],0,115,0,[]
168,Num286Line20Vers37,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
169,Num1234Line139Vers19,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
170,Num268Line20Vers19,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
171,Num399Line42Vers2,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
172,Num379Line41Vers23,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
173,Num102Line13Vers20,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
174,Num187Line15Vers31,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
175,Num761Line101Vers37,79,36,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
176,Num682Line88Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
177,Num1333Line146Vers19,0,115,0,[],19,96,0,[],0,115,0,[],0,115,0,[]
178,Num289Line20Vers40,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
179,Num146Line14Vers27,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
180,Num820Line104Vers21,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
181,Num253Line20Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
182,Num53Line11Vers7,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
183,Num104Line13Vers22,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
184,Num272Line20Vers23,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
185,Num1353Line150Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
186,Num378Line41Vers22,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
187,Num103Line13Vers21,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
188,Num186Line15Vers30,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
189,Num155Line14Vers36,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
190,Num1354Line150Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
191,Num658Line87Vers5,110,1,4,[],109,6,0,[],0,115,0,[],0,111,4,[]
192,Num446Line60Vers1,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
193,Num280Line20Vers31,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
194,Num568Line84Vers16,114,1,0,[],113,2,0,[],1,114,0,[],0,115,0,[]
195,Num475Line63Vers11,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
196,Num251Line20Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
197,Num189Line15Vers33,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
198,Num353Line38Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
199,Num160Line15Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
200,Num809Line104Vers10,113,2,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
201,Num1219Line139Vers4,115,0,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
202,Num798Line103Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
203,Num1367Line151Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
204,Num265Line20Vers16,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
205,Num86Line13Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
206,Num294Line20Vers45,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
207,Num91Line13Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
208,Num216Line16Vers22,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
209,Num419Line43Vers5,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
210,Num783Line101Vers59,113,2,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
211,Num219Line16Vers25,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
212,Num1381Line152Vers5,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
213,Num773Line101Vers49,59,56,0,[],111,4,0,[],0,115,0,[],0,115,0,[]
214,Num232Line16Vers38,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
215,Num298Line21Vers3,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
216,Num684Line90Vers1,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
217,Num752Line101Vers28,91,24,0,[],107,8,0,[],0,115,0,[],0,115,0,[]
218,Num895Line113Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
219,Num459Line61Vers8,109,6,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
220,Num1112Line120Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
221,Num84Line13Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
222,Num1111Line119Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
223,Num1343Line149Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
224,Num196Line16Vers2,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
225,Num224Line16Vers30,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
226,Num180Line15Vers24,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
227,Num355Line39Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
228,Num269Line20Vers20,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
229,Num217Line16Vers23,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
230,Num525Line82Vers8,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
231,Num296Line21Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
232,Num1307Line144Vers6,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
233,Num408Line42Vers11,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
234,Num1323Line146Vers9,115,0,0,[],78,37,0,[],0,115,0,[],0,115,0,[]
235,Num799Line103Vers9,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
236,Num292Line20Vers43,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
237,Num341Line35Vers1,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
238,Num350Line37Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
239,Num225Line16Vers31,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
240,Num181Line15Vers25,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
241,Num706Line90Vers23,0,115,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
242,Num515Line74Vers4,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
243,Num343Line37Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
244,Num675Line88Vers5,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
245,Num1314Line145Vers1,0,115,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
246,Num324Line33Vers3,109,6,0,[],111,4,0,[],0,115,0,[],0,115,0,[]
247,Num218Line16Vers24,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
248,Num811Line104Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
249,Num1380Line152Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
250,Num718Line92Vers8,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
251,Num406Line42Vers9,113,2,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
252,Num1369Line151Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
253,Num671Line88Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
254,Num1345Line149Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
255,Num263Line20Vers14,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
256,Num819Line104Vers20,115,0,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
257,Num277Line20Vers28,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
258,Num198Line16Vers4,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
259,Num830Line112Vers4,111,4,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
260,Num202Line16Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
261,Num37Line9Vers11,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
262,Num165Line15Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
263,Num184Line15Vers28,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
264,Num1145Line122Vers27,114,1,0,[],112,3,0,[],0,115,0,[],1,114,0,[]
265,Num1240Line139Vers25,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
266,Num141Line14Vers22,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
267,Num117Line13Vers35,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
268,Num1142Line122Vers24,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
269,Num356Line40Vers1,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
270,Num678Line88Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
271,Num717Line92Vers7,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
272,Num857Line112Vers31,70,45,0,[],113,2,0,[],0,115,0,[],0,115,0,[]
273,Num275Line20Vers26,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
274,Num21Line8Vers8,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
275,Num722Line93Vers4,115,0,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
276,Num426Line43Vers12,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
277,Num414Line42Vers17,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
278,Num231Line16Vers37,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
279,Num118Line13Vers36,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
280,Num185Line15Vers29,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
281,Num336Line34Vers8,115,0,0,[],0,115,0,[],0,115,0,[],115,0,0,[]
282,Num67Line11Vers21,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
283,Num1176Line135Vers9,114,1,0,[],0,115,0,[],0,115,0,[],0,115,0,[]
284,Num154Line14Vers35,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
285,Num784Line101Vers60,48,67,0,[],105,10,0,[],1,114,0,[],0,115,0,[]
286,Num412Line42Vers15,114,1,0,[],115,0,0,[],0,115,0,[],0,115,0,[]
287,Num428Line43Vers14,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
288,Num273Line20Vers24,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
289,Num267Line20Vers18,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
290,Num23Line8Vers10,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
291,Num281Line20Vers32,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
292,Num249Line19Vers9,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
293,Num230Line16Vers36,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
294,Num119Line13Vers37,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
295,Num780Line101Vers56,51,64,0,[],109,6,0,[],0,115,0,[],0,115,0,[]
296,Num39Line9Vers13,114,1,0,[],114,1,0,[],0,115,0,[],0,115,0,[]
