name_id,folder_path,mutant_num,mutated_line,mutant_vers,mutant_code_from_mutated_line,did_it_crash,num_not_crashes,last_data_modification_date,last_data_modification_time,last_status_change_date,last_status_change_time,last_access_date,last_access_time,last_inode_date,last_inode_time,duration
Num1173Line135Vers6,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num1173Line135Vers6,1173,135,6,"rA1.1Temp = a1Mat(Rind); % constant replaced: 1 -> 1.1
",True,0,2024-02-17,2024-02-19 14:38:20,2024-02-16,2024-02-19 13:57:41,2024-02-16,2024-02-19 13:57:41,2024-02-16,2024-02-19 13:57:28,0 days 00:40:52
Num1324Line146Vers10,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num1324Line146Vers10,1324,146,10,"yintTemp = single(rA1Temp + rB0.9Temp.*xintTemp); % constant replaced: 1 -> 0.9
",True,0,2024-02-17,2024-02-19 14:38:23,2024-02-16,2024-02-19 14:03:53,2024-02-16,2024-02-19 14:03:53,2024-02-16,2024-02-19 14:03:40,0 days 00:34:43
Num1387Line152Vers11,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num1387Line152Vers11,1387,152,11,"IQPostPrTimeEstDebugPBuffered.rB2 = rB3Temp; % constant replaced: 2 -> 3
",True,0,2024-02-17,2024-02-19 14:38:25,2024-02-16,2024-02-19 14:04:06,2024-02-16,2024-02-19 14:04:06,2024-02-16,2024-02-19 14:03:55,0 days 00:34:30
Num1221Line139Vers6,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num1221Line139Vers6,1221,139,6,"if single(abs(rB1.8Temp - rB1Temp)) >= cCtrlEps % constant replaced: 2 -> 1.8
",True,0,2024-02-17,2024-02-19 14:38:21,2024-02-16,2024-02-19 14:04:19,2024-02-16,2024-02-19 14:04:19,2024-02-16,2024-02-19 14:04:09,0 days 00:34:12
Num57Line11Vers11,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num57Line11Vers11,57,11,11,"persistent ErrR a1Mat b1.1Mat a2Mat b2Mat idMat MatA xhatact xdatsortLoc ydatsortLoc sortindexLoc Rind R1 R2 % constant replaced: 1 -> 1.1
",True,0,2024-02-17,2024-02-19 14:38:35,2024-02-16,2024-02-19 14:13:11,2024-02-16,2024-02-19 14:13:11,2024-02-16,2024-02-19 14:12:58,0 days 00:25:37
Num958Line115Vers13,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num958Line115Vers13,958,115,13,"        b1Mat((ii-2)*ivar + jj) = xhatact(0); % constant replaced: 1 -> 0
",True,0,2024-02-17,2024-02-19 14:38:43,2024-02-16,2024-02-19 14:18:44,2024-02-16,2024-02-19 14:18:44,2024-02-16,2024-02-19 14:18:32,0 days 00:20:11
Num1368Line151Vers3,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num1368Line151Vers3,1368,151,3,"IQPostPrTimeEstDebugPBuffered.rB-1 = rB1Temp; % constant replaced: 1 -> -1
",True,0,2024-02-17,2024-02-19 14:38:24,2024-02-16,2024-02-19 14:25:10,2024-02-16,2024-02-19 14:25:10,2024-02-16,2024-02-19 14:24:58,0 days 00:13:26
Num841Line112Vers15,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num841Line112Vers15,841,112,15,"            R2 = R2 + (ydatsortLoc(kk)-(xhatact(-4)+xhatact(3).*xdatsortLoc(kk))).^2; % constant replaced: 4 -> -4
",True,0,2024-02-17,2024-02-19 14:38:40,2024-02-16,2024-02-19 14:25:23,2024-02-16,2024-02-19 14:25:23,2024-02-16,2024-02-19 14:25:13,0 days 00:13:27
Num1063Line117Vers37,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num1063Line117Vers37,1063,117,37,"        b2Mat((ii-2)*ivar .\ jj) = xhatact(3); % operator replaced: '+' -> '.\'
",True,0,2024-02-17,2024-02-19 14:38:18,2024-02-16,2024-02-19 14:25:35,2024-02-16,2024-02-19 14:25:35,2024-02-16,2024-02-19 14:25:26,0 days 00:12:52
Num583Line85Vers5,/Users/alduck/Documents/Github/mt_industrial_usecase/SpecialIssue_PROFES/MutationAnalisys/MutatedFiles/Num583Line85Vers5,583,85,5,"        MatA(iNumOfCalcTemp + 0.9,3) = double(-1*xinttemp(jj)); % constant replaced: 1 -> 0.9
",True,0,2024-02-17,2024-02-19 14:38:35,2024-02-16,2024-02-19 14:32:07,2024-02-16,2024-02-19 14:32:07,2024-02-16,2024-02-19 14:31:55,0 days 00:06:40
